category,backend,noise_kind,noise_level,secret,expected,predicted,correct,top_probability,counts
custom_noise_depolarizing,depolarizing_low,depolarizing,low,10110,10110,10110,1,0.9912,"{'00110': 1, '10100': 2, '00010': 2, '00000': 4, '10110': 1015}"
custom_noise_depolarizing,depolarizing_medium,depolarizing,medium,10110,10110,10110,1,0.9453,"{'10100': 3, '10000': 2, '00000': 7, '00010': 8, '10010': 13, '00110': 23, '10110': 968}"
custom_noise_depolarizing,depolarizing_high,depolarizing,high,10110,10110,10110,1,0.4658,"{'10010': 83, '00110': 175, '00000': 56, '00010': 111, '10100': 65, '10110': 477, '00100': 27, '10000': 30}"
custom_noise_depolarizing,depolarizing_very-high,depolarizing,very-high,10110,10110,00100,0,0.1387,"{'10100': 133, '10110': 130, '10010': 125, '00010': 139, '00000': 114, '00110': 126, '10000': 115, '00100': 142}"
custom_noise_amplitude_damping,amplitude_damping_ultra-low,amplitude,damping_ultra-low,10110,10110,10110,1,0.9951,"{'10010': 2, '00110': 2, '00010': 1, '10110': 1019}"
custom_noise_amplitude_damping,amplitude_damping_low,amplitude,damping_low,10110,10110,10110,1,0.9951,"{'10100': 1, '00010': 2, '00110': 1, '10010': 1, '10110': 1019}"
custom_noise_amplitude_damping,amplitude_damping_medium,amplitude,damping_medium,10110,10110,10110,1,0.9492,"{'00000': 4, '00010': 2, '10010': 9, '10100': 16, '00110': 21, '10110': 972}"
custom_noise_amplitude_damping,amplitude_damping_high,amplitude,damping_high,10110,10110,10110,1,0.5674,"{'00110': 143, '10000': 21, '00100': 22, '10100': 75, '10110': 581, '10010': 92, '00000': 28, '00010': 62}"
custom_noise_amplitude_damping,amplitude_damping_very-high,amplitude,damping_very-high,10110,10110,00000,0,0.2959,"{'10010': 61, '10100': 66, '10110': 30, '00110': 86, '00010': 170, '00000': 303, '00100': 161, '10000': 147}"
custom_noise_phase_damping,phase_damping_ultra-low,phase,damping_ultra-low,10110,10110,10110,1,0.9961,"{'10010': 2, '10100': 1, '00010': 1, '10110': 1020}"
custom_noise_phase_damping,phase_damping_low,phase,damping_low,10110,10110,10110,1,0.9941,"{'00110': 3, '00010': 2, '00000': 1, '10110': 1018}"
custom_noise_phase_damping,phase_damping_medium,phase,damping_medium,10110,10110,10110,1,0.9756,"{'00110': 7, '00010': 5, '00000': 1, '10100': 5, '10000': 1, '10010': 6, '10110': 999}"
custom_noise_phase_damping,phase_damping_high,phase,damping_high,10110,10110,10110,1,0.6289,"{'00000': 7, '00010': 65, '00110': 132, '10010': 80, '10000': 9, '00100': 12, '10110': 644, '10100': 75}"
custom_noise_phase_damping,phase_damping_very-high,phase,damping_very-high,10110,10110,00100,0,0.1387,"{'10100': 133, '10110': 130, '10010': 125, '00010': 139, '00000': 114, '00110': 126, '10000': 115, '00100': 142}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_ultra-low,phase,amplitude_damping_ultra-low,10110,10110,10110,1,0.9951,"{'00110': 4, '00010': 1, '10110': 1019}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_low,phase,amplitude_damping_low,10110,10110,10110,1,0.9922,"{'10100': 2, '00010': 2, '00110': 3, '10010': 1, '10110': 1016}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_medium,phase,amplitude_damping_medium,10110,10110,10110,1,0.9180,"{'10010': 15, '00110': 35, '00000': 4, '00010': 13, '10100': 17, '10110': 940}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_high,phase,amplitude_damping_high,10110,10110,10110,1,0.3438,"{'10000': 40, '00100': 57, '10100': 98, '10010': 125, '10110': 352, '00110': 184, '00000': 40, '00010': 128}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_very-high,phase,amplitude_damping_very-high,10110,10110,00000,0,0.3057,"{'10100': 67, '00110': 86, '00100': 171, '10000': 153, '00010': 128, '00000': 313, '10110': 41, '10010': 65}"
custom_noise_cx_gate,cx_gate_ultra-low,cx,gate_ultra-low,10110,10110,10110,1,0.9961,"{'00110': 3, '00000': 1, '10110': 1020}"
custom_noise_cx_gate,cx_gate_low,cx,gate_low,10110,10110,10110,1,0.9932,"{'10010': 1, '00010': 3, '00000': 3, '10110': 1017}"
custom_noise_cx_gate,cx_gate_medium,cx,gate_medium,10110,10110,10110,1,0.9551,"{'00010': 5, '00000': 6, '00110': 20, '10100': 5, '10010': 10, '10110': 978}"
custom_noise_cx_gate,cx_gate_high,cx,gate_high,10110,10110,10110,1,0.5176,"{'10000': 13, '00100': 16, '10100': 51, '00110': 180, '00000': 44, '00010': 112, '10110': 530, '10010': 78}"
custom_noise_cx_gate,cx_gate_very-high,cx,gate_very-high,10110,10110,00100,0,0.1387,"{'10100': 133, '10110': 130, '10010': 125, '00010': 139, '00000': 114, '00110': 126, '10000': 115, '00100': 142}"
custom_noise_sx_gate,sx_gate_ultra-low,sx,gate_ultra-low,10110,10110,10110,1,0.9990,"{'00110': 1, '10110': 1023}"
custom_noise_sx_gate,sx_gate_low,sx,gate_low,10110,10110,10110,1,0.9961,"{'10010': 2, '10100': 1, '00000': 1, '10110': 1020}"
custom_noise_sx_gate,sx_gate_medium,sx,gate_medium,10110,10110,10110,1,0.9932,"{'10100': 1, '00110': 3, '00000': 3, '10110': 1017}"
custom_noise_sx_gate,sx_gate_high,sx,gate_high,10110,10110,10110,1,0.8975,"{'00000': 10, '10010': 33, '00110': 31, '10100': 31, '10110': 919}"
custom_noise_sx_gate,sx_gate_very-high,sx,gate_very-high,10110,10110,10110,1,0.3057,"{'10110': 313, '10100': 135, '10000': 80, '00100': 91, '00000': 72, '00010': 74, '10010': 115, '00110': 144}"
custom_noise_h_gate,h_gate_ultra-low,h,gate_ultra-low,10110,10110,10110,1,0.9990,"{'00110': 1, '10110': 1023}"
custom_noise_h_gate,h_gate_low,h,gate_low,10110,10110,10110,1,0.9961,"{'10100': 3, '00110': 1, '10110': 1020}"
custom_noise_h_gate,h_gate_medium,h,gate_medium,10110,10110,10110,1,0.9932,"{'10010': 2, '10100': 1, '00110': 4, '10110': 1017}"
custom_noise_h_gate,h_gate_high,h,gate_high,10110,10110,10110,1,0.9150,"{'00100': 3, '00010': 1, '00110': 18, '10010': 33, '10100': 32, '10110': 937}"
custom_noise_h_gate,h_gate_very-high,h,gate_very-high,10110,10110,10110,1,0.3633,"{'00000': 14, '00010': 60, '10110': 372, '00110': 170, '10000': 68, '00100': 54, '10100': 136, '10010': 150}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_ultra-low,phase,amplitude_h_gate_ultra-low,10110,10110,10110,1,0.9951,"{'00110': 4, '00010': 1, '10110': 1019}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_low,phase,amplitude_h_gate_low,10110,10110,10110,1,0.9922,"{'10100': 1, '00010': 3, '00110': 2, '10010': 2, '10110': 1016}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_medium,phase,amplitude_h_gate_medium,10110,10110,10110,1,0.9072,"{'00100': 1, '10000': 3, '10010': 14, '00110': 37, '00000': 4, '00010': 15, '10100': 21, '10110': 929}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_high,phase,amplitude_h_gate_high,10110,10110,10110,1,0.3076,"{'10100': 114, '00100': 69, '10000': 42, '10010': 130, '10110': 315, '00110': 180, '00000': 47, '00010': 127}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_very-high,phase,amplitude_h_gate_very-high,10110,10110,00000,0,0.2354,"{'00110': 110, '10000': 159, '00100': 146, '10010': 101, '00000': 241, '00010': 136, '10110': 57, '10100': 74}"
custom_noise_thermal_relaxation,thermal_relaxation_ultra-low,thermal,relaxation_ultra-low,10111,10111,10111,1,0.9990,"{'00000': 1, '10111': 1023}"
custom_noise_thermal_relaxation,thermal_relaxation_low,thermal,relaxation_low,10111,10111,10111,1,0.9941,"{'10110': 2, '00111': 2, '10011': 1, '00000': 1, '10111': 1018}"
custom_noise_thermal_relaxation,thermal_relaxation_medium,thermal,relaxation_medium,10111,10111,10111,1,0.9902,"{'10110': 1, '10011': 1, '10101': 2, '00000': 6, '10111': 1014}"
custom_noise_thermal_relaxation,thermal_relaxation_high,thermal,relaxation_high,10111,10111,10111,1,0.8369,"{'10000': 1, '10010': 4, '10110': 39, '10101': 27, '10100': 2, '00111': 35, '10001': 1, '00101': 3, '10011': 33, '00000': 22, '10111': 857}"
custom_noise_thermal_relaxation,thermal_relaxation_very-high,thermal,relaxation_very-high,10111,10111,10111,1,0.7725,"{'00000': 34, '00010': 1, '00111': 41, '00011': 4, '10100': 1, '10110': 52, '10011': 41, '10001': 3, '00101': 2, '00110': 2, '00001': 2, '10111': 791, '10101': 49, '10010': 1}"
custom_noise_depolarizing,depolarizing_ultra-low,depolarizing,ultra-low,10111,10111,10111,1,0.9941,"{'10011': 2, '00011': 3, '00000': 1, '10111': 1018}"
custom_noise_depolarizing,depolarizing_low,depolarizing,low,10111,10111,10111,1,0.9902,"{'00001': 2, '10101': 1, '00111': 1, '10011': 2, '00000': 4, '10111': 1014}"
custom_noise_depolarizing,depolarizing_medium,depolarizing,medium,10111,10111,10111,1,0.9170,"{'00100': 2, '10011': 8, '10100': 1, '10101': 11, '00011': 9, '00111': 29, '00001': 8, '10110': 11, '00000': 6, '10111': 939}"
custom_noise_depolarizing,depolarizing_high,depolarizing,high,10111,10111,10111,1,0.3594,"{'00100': 9, '10000': 22, '10100': 18, '00111': 126, '00011': 101, '10011': 59, '10001': 29, '00101': 28, '10110': 50, '00000': 42, '00010': 14, '00110': 19, '10101': 57, '00001': 76, '10111': 368, '10010': 6}"
custom_noise_depolarizing,depolarizing_very-high,depolarizing,very-high,10111,10111,00100,0,0.0742,"{'10100': 63, '10110': 68, '00100': 76, '00101': 66, '10001': 63, '10011': 59, '10000': 52, '00111': 59, '00011': 76, '10101': 70, '00001': 61, '10010': 66, '10111': 62, '00000': 53, '00010': 63, '00110': 67}"
custom_noise_amplitude_damping,amplitude_damping_ultra-low,amplitude,damping_ultra-low,10111,10111,10111,1,0.9951,"{'10011': 2, '00111': 2, '00001': 1, '10111': 1019}"
custom_noise_amplitude_damping,amplitude_damping_low,amplitude,damping_low,10111,10111,10111,1,0.9941,"{'10011': 1, '00111': 2, '00001': 2, '10110': 1, '10111': 1018}"
custom_noise_amplitude_damping,amplitude_damping_medium,amplitude,damping_medium,10111,10111,10111,1,0.9365,"{'10110': 3, '00001': 2, '00101': 1, '10011': 13, '10101': 14, '00011': 9, '00111': 19, '00000': 4, '10111': 959}"
custom_noise_amplitude_damping,amplitude_damping_high,amplitude,damping_high,10111,10111,10111,1,0.4648,"{'10000': 4, '10100': 16, '10110': 68, '10011': 66, '10001': 21, '00101': 21, '00000': 25, '00010': 13, '10010': 7, '00001': 43, '10111': 476, '10101': 57, '00111': 123, '00011': 62, '00110': 18, '00100': 4}"
custom_noise_amplitude_damping,amplitude_damping_very-high,amplitude,damping_very-high,10111,10111,00000,0,0.2109,"{'10000': 92, '00100': 112, '10110': 19, '00000': 216, '00010': 107, '00110': 63, '10001': 55, '00101': 49, '10011': 16, '00111': 23, '00011': 63, '10100': 49, '10101': 17, '10111': 11, '00001': 87, '10010': 45}"
custom_noise_phase_damping,phase_damping_ultra-low,phase,damping_ultra-low,10111,10111,10111,1,0.9961,"{'00111': 2, '10011': 1, '00001': 1, '10111': 1020}"
custom_noise_phase_damping,phase_damping_low,phase,damping_low,10111,10111,10111,1,0.9932,"{'00001': 2, '10110': 1, '00111': 2, '00011': 1, '00000': 1, '10111': 1017}"
custom_noise_phase_damping,phase_damping_medium,phase,damping_medium,10111,10111,10111,1,0.9570,"{'00101': 1, '10011': 7, '00011': 3, '10101': 10, '00111': 8, '00001': 5, '10110': 9, '00000': 1, '10111': 980}"
custom_noise_phase_damping,phase_damping_high,phase,damping_high,10111,10111,10111,1,0.5283,"{'10000': 4, '00010': 2, '00011': 64, '00111': 117, '10100': 8, '00000': 6, '10110': 47, '10011': 71, '00101': 20, '10001': 16, '00110': 9, '10101': 62, '10111': 541, '00001': 48, '10010': 9}"
custom_noise_phase_damping,phase_damping_very-high,phase,damping_very-high,10111,10111,00100,0,0.0742,"{'10100': 63, '10110': 68, '00100': 76, '00101': 66, '10001': 63, '10011': 59, '10000': 52, '00111': 59, '00011': 76, '10101': 70, '00001': 61, '10010': 66, '10111': 62, '00000': 53, '00010': 63, '00110': 67}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_ultra-low,phase,amplitude_damping_ultra-low,10111,10111,10111,1,0.9951,"{'00111': 2, '00011': 2, '00001': 1, '10111': 1019}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_low,phase,amplitude_damping_low,10111,10111,10111,1,0.9873,"{'00011': 1, '00111': 2, '10011': 3, '00001': 2, '10110': 5, '10111': 1011}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_medium,phase,amplitude_damping_medium,10111,10111,10111,1,0.8848,"{'00001': 11, '10110': 20, '00111': 31, '00011': 16, '10101': 20, '10011': 15, '00010': 1, '00000': 4, '10111': 906}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_high,phase,amplitude_damping_high,10111,10111,10111,1,0.2158,"{'10110': 63, '10100': 27, '00111': 107, '00011': 95, '10010': 21, '10101': 86, '00001': 67, '10111': 221, '00010': 29, '00000': 27, '00101': 54, '10001': 58, '10011': 86, '00110': 39, '10000': 16, '00100': 28}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_very-high,phase,amplitude_damping_very-high,10111,10111,00000,0,0.2021,"{'10001': 54, '00101': 62, '00100': 109, '10110': 22, '00000': 207, '00010': 81, '10000': 101, '10100': 45, '10010': 44, '00001': 105, '10111': 20, '10101': 21, '00011': 49, '00111': 35, '00110': 50, '10011': 19}"
custom_noise_cx_gate,cx_gate_ultra-low,cx,gate_ultra-low,10111,10111,10111,1,0.9941,"{'10101': 2, '00011': 2, '00111': 1, '00000': 1, '10111': 1018}"
custom_noise_cx_gate,cx_gate_low,cx,gate_low,10111,10111,10111,1,0.9902,"{'10110': 1, '00001': 3, '00111': 1, '10101': 2, '00000': 3, '10111': 1014}"
custom_noise_cx_gate,cx_gate_medium,cx,gate_medium,10111,10111,10111,1,0.9316,"{'10011': 10, '00001': 4, '10110': 10, '10101': 5, '00011': 11, '00111': 23, '00010': 1, '00000': 6, '10111': 954}"
custom_noise_cx_gate,cx_gate_high,cx,gate_high,10111,10111,10111,1,0.4111,"{'10100': 9, '00100': 8, '00111': 130, '00011': 105, '10110': 44, '10011': 58, '10001': 30, '00101': 18, '10010': 6, '10101': 43, '00001': 84, '10111': 421, '00000': 31, '00010': 9, '10000': 13, '00110': 15}"
custom_noise_cx_gate,cx_gate_very-high,cx,gate_very-high,10111,10111,00100,0,0.0742,"{'10100': 63, '10110': 68, '00100': 76, '00101': 66, '10001': 63, '10011': 59, '10000': 52, '00111': 59, '00011': 76, '10101': 70, '00001': 61, '10010': 66, '10111': 62, '00000': 53, '00010': 63, '00110': 67}"
custom_noise_sx_gate,sx_gate_ultra-low,sx,gate_ultra-low,10111,10111,10111,1,0.9990,"{'00111': 1, '10111': 1023}"
custom_noise_sx_gate,sx_gate_low,sx,gate_low,10111,10111,10111,1,0.9961,"{'10011': 2, '10101': 1, '00000': 1, '10111': 1020}"
custom_noise_sx_gate,sx_gate_medium,sx,gate_medium,10111,10111,10111,1,0.9912,"{'10101': 1, '00111': 3, '10110': 2, '00000': 3, '10111': 1015}"
custom_noise_sx_gate,sx_gate_high,sx,gate_high,10111,10111,10111,1,0.8711,"{'10010': 2, '00001': 1, '10110': 27, '10011': 31, '00111': 31, '10101': 31, '00000': 9, '10111': 892}"
custom_noise_sx_gate,sx_gate_very-high,sx,gate_very-high,10111,10111,10111,1,0.2197,"{'00100': 38, '00110': 40, '10110': 88, '10100': 47, '00111': 104, '00011': 41, '10011': 75, '00101': 53, '10001': 46, '00010': 33, '00000': 41, '10101': 88, '10010': 40, '10111': 225, '00001': 31, '10000': 34}"
custom_noise_h_gate,h_gate_ultra-low,h,gate_ultra-low,10111,10111,10111,1,0.9990,"{'00111': 1, '10111': 1023}"
custom_noise_h_gate,h_gate_low,h,gate_low,10111,10111,10111,1,0.9961,"{'10101': 3, '00111': 1, '10111': 1020}"
custom_noise_h_gate,h_gate_medium,h,gate_medium,10111,10111,10111,1,0.9922,"{'10011': 2, '10110': 1, '10101': 1, '00111': 4, '10111': 1016}"
custom_noise_h_gate,h_gate_high,h,gate_high,10111,10111,10111,1,0.8848,"{'00101': 3, '10011': 33, '10110': 31, '00011': 1, '00111': 18, '10101': 32, '10111': 906}"
custom_noise_h_gate,h_gate_very-high,h,gate_very-high,10111,10111,10111,1,0.2607,"{'00000': 6, '10000': 21, '10100': 33, '00111': 125, '00011': 48, '10011': 106, '00101': 39, '10001': 47, '00100': 15, '10110': 105, '00001': 8, '10010': 44, '10101': 103, '10111': 267, '00010': 12, '00110': 45}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_ultra-low,phase,amplitude_h_gate_ultra-low,10111,10111,10111,1,0.9951,"{'00111': 2, '00011': 2, '00001': 1, '10111': 1019}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_low,phase,amplitude_h_gate_low,10111,10111,10111,1,0.9844,"{'10011': 2, '00001': 3, '10110': 4, '00111': 3, '10101': 4, '10111': 1008}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_medium,phase,amplitude_h_gate_medium,10111,10111,10111,1,0.8701,"{'00110': 1, '10010': 1, '10000': 1, '10110': 24, '00001': 13, '00111': 31, '00011': 14, '10101': 23, '00101': 1, '10011': 19, '00000': 4, '00010': 1, '10111': 891}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_high,phase,amplitude_h_gate_high,10111,10111,10111,1,0.1865,"{'10100': 28, '10110': 73, '00111': 104, '00011': 88, '10010': 30, '10101': 91, '00001': 68, '10111': 191, '00010': 32, '00000': 31, '10001': 52, '00101': 65, '10011': 85, '10000': 24, '00100': 30, '00110': 32}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_very-high,phase,amplitude_h_gate_very-high,10111,10111,00000,0,0.1357,"{'10011': 46, '10100': 46, '00111': 47, '00011': 42, '00010': 91, '00000': 139, '00100': 85, '10000': 100, '10110': 38, '10101': 28, '10111': 19, '10010': 55, '00001': 105, '00110': 64, '10001': 58, '00101': 61}"
custom_noise_thermal_relaxation,thermal_relaxation_ultra-low,thermal,relaxation_ultra-low,11000,11000,11000,1,0.9990,"{'00000': 1, '11000': 1023}"
custom_noise_thermal_relaxation,thermal_relaxation_low,thermal,relaxation_low,11000,11000,11000,1,0.9961,"{'01000': 2, '10000': 1, '00000': 1, '11000': 1020}"
custom_noise_thermal_relaxation,thermal_relaxation_medium,thermal,relaxation_medium,11000,11000,11000,1,0.9932,"{'10000': 1, '00000': 6, '11000': 1017}"
custom_noise_thermal_relaxation,thermal_relaxation_high,thermal,relaxation_high,11000,11000,11000,1,0.9033,"{'00000': 22, '01000': 38, '10000': 39, '11000': 925}"
custom_noise_thermal_relaxation,thermal_relaxation_very-high,thermal,relaxation_very-high,11000,11000,11000,1,0.8721,"{'00000': 41, '10000': 45, '01000': 45, '11000': 893}"
custom_noise_depolarizing,depolarizing_ultra-low,depolarizing,ultra-low,11000,11000,11000,1,0.9961,"{'01000': 2, '10000': 1, '00000': 1, '11000': 1020}"
custom_noise_depolarizing,depolarizing_low,depolarizing,low,11000,11000,11000,1,0.9941,"{'01000': 2, '00000': 4, '11000': 1018}"
custom_noise_depolarizing,depolarizing_medium,depolarizing,medium,11000,11000,11000,1,0.9668,"{'00000': 7, '10000': 12, '01000': 15, '11000': 990}"
custom_noise_depolarizing,depolarizing_high,depolarizing,high,11000,11000,11000,1,0.6055,"{'01000': 209, '00000': 86, '11000': 620, '10000': 109}"
custom_noise_depolarizing,depolarizing_very-high,depolarizing,very-high,11000,11000,01000,0,0.2617,"{'11000': 263, '00000': 253, '10000': 240, '01000': 268}"
custom_noise_amplitude_damping,amplitude_damping_ultra-low,amplitude,damping_ultra-low,11000,11000,11000,1,0.9971,"{'10000': 2, '01000': 1, '11000': 1021}"
custom_noise_amplitude_damping,amplitude_damping_low,amplitude,damping_low,11000,11000,11000,1,0.9971,"{'01000': 3, '11000': 1021}"
custom_noise_amplitude_damping,amplitude_damping_medium,amplitude,damping_medium,11000,11000,11000,1,0.9688,"{'00000': 4, '10000': 10, '01000': 18, '11000': 992}"
custom_noise_amplitude_damping,amplitude_damping_high,amplitude,damping_high,11000,11000,11000,1,0.6914,"{'00000': 41, '10000': 118, '11000': 708, '01000': 157}"
custom_noise_amplitude_damping,amplitude_damping_very-high,amplitude,damping_very-high,11000,11000,00000,0,0.4619,"{'11000': 96, '01000': 247, '00000': 473, '10000': 208}"
custom_noise_phase_damping,phase_damping_ultra-low,phase,damping_ultra-low,11000,11000,11000,1,0.9990,"{'01000': 1, '11000': 1023}"
custom_noise_phase_damping,phase_damping_low,phase,damping_low,11000,11000,11000,1,0.9941,"{'10000': 2, '01000': 3, '00000': 1, '11000': 1018}"
custom_noise_phase_damping,phase_damping_medium,phase,damping_medium,11000,11000,11000,1,0.9854,"{'01000': 9, '00000': 1, '10000': 5, '11000': 1009}"
